"id.2","kg","Lat.dec","log.dec","Sweptarea","CPUE","Longitud"
"2007_6_PA_2",218.943,63.45,54.753333346049,0.085131873404021,2571.8099607762,-54.753333346049
"2007_6_PA_20",211.45,63.8135499954224,57.7402166366577,0.126574190784101,1670.5617368763,-57.7402166366577
"2007_6_PA_21",152.3,63.8519333521525,57.8701000213623,0.0778300377815304,1956.82803633614,-57.8701000213623
"2007_6_PA_22",117.3,63.8906666437785,57.3058333396912,0.0836105024132263,1402.93380154889,-57.3058333396912
"2007_6_PA_23",31.4,64.0405000011126,57.3253333409627,0.0564222651398751,556.51789098075,-57.3253333409627
"2007_6_PA_24",7.8,64.3618333180745,57.132333334287,0.0438100145967138,178.041483706446,-57.132333334287
"2007_6_PA_25",39.1,64.4878333409627,57.3351666768392,0.0809006714640701,483.308720340662,-57.3351666768392
"2007_6_PA_26",20.1,64.6481666564941,57.2313333352407,0.0404611251071835,496.773135861994,-57.2313333352407
"2007_6_PA_27",42.74,64.8248333613078,57.3713333447774,0.0810616892361151,527.252767648447,-57.3713333447774
"2007_6_PA_28",26.65,64.5207166671753,56.2772166570028,0.0903871500019224,294.842795678735,-56.2772166570028
"2007_6_PA_29",105.25,64.3829166730245,56.0570833325386,0.158768048009667,662.916760137982,-56.0570833325386
"2007_6_PA_3",117.2,63.3549999872843,54.1949999968211,0.058252637241331,2011.92607837581,-54.1949999968211
"2007_6_PA_33",120.35,63.9213333129883,56.0663333336512,0.0767792055243509,1567.48170521028,-56.0663333336512
"2007_6_PA_34",152.75,64.0616666674614,55.8176666895548,0.0824449368701782,1852.75173708396,-55.8176666895548
"2007_6_PA_35",243.9,64.0502500017484,55.4160666783651,0.0826771049741503,2950.03072587335,-55.4160666783651
"2007_6_PA_36",363.1,63.9661666870117,55.0575000007947,0.0764918272608913,4746.91235655244,-55.0575000007947
"2007_6_PA_37",472.2,64.0554999987284,54.9163333257039,0.0436308435698757,10822.6190778036,-54.9163333257039
"2007_6_PA_39",189.75,64.2781999905904,55.4367833455404,0.0501116666719373,3786.5433860387,-55.4367833455404
"2007_6_PA_4",72.45,63.2066666603088,54.2316666603088,0.0565382628649146,1281.43307432531,-54.2316666603088
"2007_6_PA_41",260.25,64.416833337148,55.1744333267212,0.0400336128737644,6500.78724647288,-55.1744333267212
"2007_6_PA_5",111.3,64.1083333333333,54.0666666666667,0.0743357544359892,1497.2606499318,-54.0666666666667
"2007_6_PA_6",111.4,63.2030000050863,54.7722499847412,0.0577232284468706,1929.89898516391,-54.7722499847412
"2007_6_PA_8",90.8,63.3233333269755,55.2449999968211,0.0800250638474801,1134.6445180357,-55.2449999968211
"2007_6_PA_9",103.4,63.8147666931152,55.7441833496094,0.075984335876194,1360.8067874473,-55.7441833496094
"2008_6_PA_1",5.45,64.2110833326976,53.9572500228882,0.0527988644804059,103.221916865703,-53.9572500228882
"2008_6_PA_11",310.5,64.80843334198,55.7349000295003,0.0425132194518155,7303.61059462742,-55.7349000295003
"2008_6_PA_12",197.325,64.7890000025431,56.0444500009219,0.0838981307716604,2351.95943205273,-56.0444500009219
"2008_6_PA_13",101.35,64.9217166900635,56.0777166684469,0.0820306299493572,1235.51410080076,-56.0777166684469
"2008_6_PA_14",52.2,64.9611833572388,55.5232833226522,0.0584392835061636,893.234770657215,-55.5232833226522
"2008_6_PA_15",67.03,65.0711666663488,55.9628333409627,0.0581149230731855,1153.40426271558,-55.9628333409627
"2008_6_PA_16",21.1,65.1115000009537,55.6423333485921,0.0358395820653846,588.734543876818,-55.6423333485921
"2008_6_PA_17",12.7,65.5981666564941,55.488499991099,0.0398706384334288,318.53013894435,-55.488499991099
"2008_6_PA_18",2.306,66.0403666655223,56.4602333386739,0.0246706444708031,93.4714130686402,-56.4602333386739
"2008_6_PA_19",12.9,65.9111166636149,56.9308166503906,0.039639859536071,325.430012895515,-56.9308166503906
"2008_6_PA_2",0.924,64.2332333405813,53.996966679891,0.0751210339621963,12.3001501878288,-53.996966679891
"2008_6_PA_20",47.2,65.4330833435059,57.0186999996503,0.0825207394456567,571.977424306566,-57.0186999996503
"2008_6_PA_21",40.25,64.9984999974569,57.2471666653951,0.0793251393344495,507.405348893225,-57.2471666653951
"2008_6_PA_22",35.75,64.6394999821981,57.3880000114441,0.0823553163487246,434.094622970307,-57.3880000114441
"2008_6_PA_23",73.65,64.5536666870117,57.6406666437785,0.0583030641650763,1263.22691705313,-57.6406666437785
"2008_6_PA_24",102,64.396666653951,57.3071666717529,0.0782275886567724,1303.88781952017,-57.3071666717529
"2008_6_PA_25",130.1,64.031833332777,57.48546667099,0.0779271859625974,1669.5072251479,-57.48546667099
"2008_6_PA_26",229.7,63.9341166814168,57.7437999725342,0.0827564815500746,2775.61341054612,-57.7437999725342
"2008_6_PA_27",270.65,63.8726833343506,57.4027166684469,0.0756358356966641,3578.33026510656,-57.4027166684469
"2008_6_PA_28",429.8,63.88125,56.9919166564941,0.0816479026018928,5264.06663617145,-56.9919166564941
"2008_6_PA_29",211.55,63.7790000279744,57.1833333333333,0.081914874891604,2582.55903192111,-57.1833333333333
"2008_6_PA_3",10.2,64.18953332901,54.0973999977112,0.0769393735772917,132.571913777713,-54.0973999977112
"2008_6_PA_30",109.3,63.6896666844686,57.5179999987284,0.0859506539324463,1271.65990017837,-57.5179999987284
"2008_6_PA_31",58.25,63.7141666412354,57.8041666666667,0.0380881774307017,1529.34595271672,-57.8041666666667
"2008_6_PA_32",170.5,63.6454999923706,57.8420000076294,0.076722856103919,2222.2843186268,-57.8420000076294
"2008_6_PA_33",335.2,63.6888333638509,57.2546666622162,0.0868958082830108,3857.49332014138,-57.2546666622162
"2008_6_PA_34",110.2,63.6240166982015,56.6429166793823,0.0740031574033723,1489.12565175196,-56.6429166793823
"2008_6_PA_35",122.15,63.6324499766032,56.4810000101725,0.0827836700036505,1475.53255363786,-56.4810000101725
"2008_6_PA_36",137.6,63.7309166590373,56.8153333028158,0.07959579295865,1728.73458364167,-56.8153333028158
"2008_6_PA_37",260.5,63.7380666732788,56.596666653951,0.0871994183095856,2987.40524936924,-56.596666653951
"2008_6_PA_38",228.35,63.8463333129883,56.6621666590373,0.0786009570502749,2905.18091088818,-56.6621666590373
"2008_6_PA_39",270.75,63.7784999847412,56.2851666768392,0.0888266654439898,3048.0711917608,-56.2851666768392
"2008_6_PA_40",297.65,63.6765000025431,56.1489999930064,0.0838167634773241,3551.19892073292,-56.1489999930064
"2008_6_PA_41",116.95,63.4444166819255,56.1769333362579,0.0816274489096896,1432.72883769025,-56.1769333362579
"2008_6_PA_42",111.75,63.3411666552226,56.0831000010173,0.0780601935043574,1431.58753499326,-56.0831000010173
"2008_6_PA_43",436.31,63.450266679128,55.9533999760946,0.0805817176945123,5414.50359316072,-55.9533999760946
"2008_6_PA_45",71.55,63.5148333231608,55.3971666653951,0.0502770574119055,1423.11431263392,-55.3971666653951
"2008_6_PA_46",79.25,63.5656166712443,55.3668666521708,0.0838028101569206,945.672345015692,-55.3668666521708
"2008_6_PA_47",263.2,63.3576666514079,55.0986666679382,0.0825016640159232,3190.23868353978,-55.0986666679382
"2008_6_PA_48",170.55,63.3321666717529,54.8,0.0827447215354478,2061.15866770953,-54.8
"2008_6_PA_49",188.75,63.2692833264669,54.8737666447957,0.0640852604901557,2945.29504220388,-54.8737666447957
"2008_6_PA_5",155.25,64.3278333346049,55.3388333320618,0.0745180401728853,2083.38812507432,-55.3388333320618
"2008_6_PA_50",98.2,63.1881666660309,54.9697500228882,0.0665242783260957,1476.15280422334,-54.9697500228882
"2008_6_PA_51",92.25,63.2704999923706,54.6192333221436,0.0785777750599658,1173.99608132962,-54.6192333221436
"2008_6_PA_52",60.15,63.2173999945323,54.6448666890462,0.0646694411087604,930.114733771092,-54.6448666890462
"2008_6_PA_53",122.2,63.1041666666667,54.0629999995232,0.0784585395736995,1557.51051018751,-54.0629999995232
"2008_6_PA_54",219.5,63.1795000076294,53.8864999771118,0.0865862875786338,2535.04343630231,-53.8864999771118
"2008_6_PA_56",156.3,63.2076666673024,54.2286666711171,0.0730200139979413,2140.5090391301,-54.2286666711171
"2008_6_PA_57",193.45,63.2814999898275,54.3852333386739,0.0556598351810427,3475.57622782698,-54.3852333386739
"2008_6_PA_58",47.75,63.3945833206177,54.4115999857585,0.0347399795358837,1374.49706758399,-54.4115999857585
"2008_6_PA_59",71.95,63.3340000152588,54.1095666646957,0.0392184813084322,1834.5942422949,-54.1095666646957
"2008_6_PA_6",497.65,64.3821666717529,55.5921666463216,0.0871258252208212,5711.85407700531,-55.5921666463216
"2008_6_PA_60",68.8,63.4562666575114,53.9785833358765,0.0384727010928972,1788.2809900421,-53.9785833358765
"2008_6_PA_63",256.2,63.7423333485921,55.9725666681925,0.0704507270408346,3636.58418814474,-55.9725666681925
"2008_6_PA_64",203.1,63.8012999852498,55.734700012207,0.0840772043798865,2415.63693153179,-55.734700012207
"2008_6_PA_65",93.7,63.8605166753133,56.107216668129,0.0443923529766434,2110.72389087597,-56.107216668129
"2008_6_PA_66",236.25,63.8999500274658,55.8477333068848,0.0839299527195874,2814.8472904461,-55.8477333068848
"2008_6_PA_68",120,64.0763333320618,55.7626666386922,0.0480210688452456,2498.90314575705,-55.7626666386922
"2008_6_PA_69",182.25,63.9715000152588,55.3843333244324,0.0452450206679926,4028.06755990561,-55.3843333244324
"2008_6_PA_7",231.25,64.534166653951,55.6215000152588,0.0868795672725289,2661.73056864569,-55.6215000152588
"2008_6_PA_70",126.75,64.0919999996821,55.3383333206177,0.0507969877884687,2495.22669587847,-55.3383333206177
"2008_6_PA_71",346.9,64.0895166635513,55.5815333048503,0.085669661656335,4049.27477584298,-55.5815333048503
"2008_6_PA_72",154.4,64.2039999961853,55.35,0.0832291485536045,1855.11930235063,-55.35
"2008_6_PA_73",356.55,64.2371666590373,55.6932999928792,0.0773134222656467,4611.7477347582,-55.6932999928792
"2008_6_PA_74",214.3,64.2134666601817,55.8548500061035,0.0805384462850862,2660.84100060027,-55.8548500061035
"2008_6_PA_75",297.85,64.2913166681926,55.9415166854858,0.0772881349739026,3853.76099579286,-55.9415166854858
"2008_6_PA_76",30,64.0735833326976,56.2889666557312,0.0385379657699803,778.45312798967,-56.2889666557312
"2008_6_PA_77",50.3,64.4945000012716,56.3196666717529,0.0516083095418341,974.649246343293,-56.3196666717529
"2008_6_PA_78",7.95,64.3133333206177,53.139666668574,0.0715841347809642,111.05812795427,-53.139666668574
"2008_6_PA_9",6.39,64.6969999949137,55.321666653951,0.042198307771115,151.427873237466,-55.321666653951
"2009_6_PA_1",10.45,64.2116666634877,53.9516666412353,0.0646180614213481,161.719490961819,-53.9516666412353
"2009_6_PA_10",261,64.3755000114441,55.7284999847412,0.0818318877285975,3189.46571128396,-55.7284999847412
"2009_6_PA_12",144.35,64.5868333180745,55.9410166422526,0.081244870021388,1776.72756399265,-55.9410166422526
"2009_6_PA_13",229.9,64.6869333267212,56.1839499950409,0.08063571805379,2851.09385206491,-56.1839499950409
"2009_6_PA_14",49.5,64.6978499730428,55.7447666803996,0.0527260495864678,938.814881604637,-55.7447666803996
"2009_6_PA_15",162.2,64.7594999949137,55.4403333346049,0.0588326768375078,2756.97127376995,-55.4403333346049
"2009_6_PA_17",71.6,64.9,56.0946666638056,0.0814937564474818,878.59491476678,-56.0946666638056
"2009_6_PA_18",217,65.0519999980927,55.9799999872843,0.0809875661507652,2679.42364876154,-55.9799999872843
"2009_6_PA_19",73.38,65.0076666668057,55.7083333333333,0.0771047886449535,951.69186362594,-55.7083333333333
"2009_6_PA_2",151.4,64.1961666742961,54.3963833491008,0.0535575406257997,2826.86617478973,-54.3963833491008
"2009_6_PA_22",7.035,65.3547666549683,55.4023999849955,0.0480910022136073,146.285160969456,-55.4023999849955
"2009_6_PA_23",40.61,65.5609166463216,56.2330499966939,0.080998498241929,501.367320153328,-56.2330499966939
"2009_6_PA_24",3.75,65.854483350118,56.231383339564,0.0761214845010489,49.26335875581,-56.231383339564
"2009_6_PA_26",21.95,66.0665000001589,56.9961666742961,0.08352493171123,262.795785046404,-56.9961666742961
"2009_6_PA_27",10.35,65.4435000101725,57.295666662852,0.0431969690452806,239.600143916365,-57.295666662852
"2009_6_PA_28",61.2,64.9938333511353,57.5746666590373,0.0798270709981274,766.657215838918,-57.5746666590373
"2009_6_PA_29",46.75,64.6968333562215,57.3138333320618,0.0825609618960716,566.248247674843,-57.3138333320618
"2009_6_PA_30",85.3,64.6260000228882,57.1208333333333,0.0845465172825796,1008.91204914925,-57.1208333333333
"2009_6_PA_31",85.15,64.5160999933879,57.47296667099,0.0821648661657004,1036.33102533484,-57.47296667099
"2009_6_PA_32",115.4,64.3881999969482,57.6204166412354,0.0672047172729309,1717.1413657071,-57.6204166412354
"2009_6_PA_33",90.95,64.0644999980927,57.615833346049,0.081003729929751,1122.78780346133,-57.615833346049
"2009_6_PA_34",248.45,63.896666653951,57.5308333396912,0.111142079053407,2235.42696084183,-57.5308333396912
"2009_6_PA_35",211.65,63.7746666590373,57.4960000038147,0.0784105176877401,2699.25523056574,-57.4960000038147
"2009_6_PA_36",221.7,63.7254999796549,57.7656666437785,0.0798473005307313,2776.54972085967,-57.7656666437785
"2009_6_PA_37",244.3,63.6306666692098,57.8346666971842,0.0785600957003424,3109.72126271144,-57.8346666971842
"2009_6_PA_38",105.3,63.7375,57.3183333396912,0.0795694046468537,1323.37297818608,-57.3183333396912
"2009_6_PA_39",122.3,63.6844999949137,57.2368333339691,0.0684364319770917,1787.05985199431,-57.2368333339691
"2009_6_PA_40",317.5,63.7912333170573,56.6839499791463,0.0763099258664905,4160.66450589257,-56.6839499791463
"2009_6_PA_41",129.1,63.8501833597819,57.0274000008901,0.0810850913146711,1592.15458608778,-57.0274000008901
"2009_6_PA_42",61.9,63.8695999781291,56.7889166514079,0.0809883296263674,764.307651306926,-56.7889166514079
"2009_6_PA_43",260,63.8784999847412,56.488499991099,0.08202480470394,3169.7728624706,-56.488499991099
"2009_6_PA_45",85.85,63.9219999949137,56.0079999998212,0.0845611968695064,1015.24107011497,-56.0079999998212
"2009_6_PA_46",140.85,63.7508333206177,55.9795000076294,0.0824681686047935,1707.93170726254,-55.9795000076294
"2009_6_PA_47",356.1,63.6990666707357,55.7850166956584,0.0750175517400038,4746.88911781836,-55.7850166956584
"2009_6_PA_48",97.95,63.6739999771118,56.1620000044505,0.0401597060085875,2439.01187869889,-56.1620000044505
"2009_6_PA_49",40.1,63.6220666885376,56.4475166638692,0.0398693124170286,1005.78609383975,-56.4475166638692
"2009_6_PA_5",202.6,64.2190000057221,55.6840000152588,0.0760255868072906,2664.89228834958,-55.6840000152588
"2009_6_PA_50",209.9,63.5963333129883,56.1346666653951,0.0801780633784367,2617.92304722156,-56.1346666653951
"2009_6_PA_51",77.65,63.4409166653951,55.9413333257039,0.080757311000024,961.522852091706,-55.9413333257039
"2009_6_PA_53",203.6,63.290833346049,56.0440000017484,0.073328487583391,2776.54710617699,-56.0440000017484
"2009_6_PA_54",168.3,63.4169833183289,55.3428333282471,0.077210839888132,2179.74574870373,-55.3428333282471
"2009_6_PA_55",159.3,63.304333337148,55.160333331426,0.0744501241283421,2139.68750039138,-55.160333331426
"2009_6_PA_56",116.6,63.2339999993642,54.9376666386922,0.0828275992218958,1407.74332584031,-54.9376666386922
"2009_6_PA_57",205.05,63.3329999923706,54.7886166890462,0.0717258836606023,2858.80061053371,-54.7886166890462
"2009_6_PA_58",127.75,63.2149999936422,54.6376666386922,0.0733223063714672,1742.30744124155,-54.6376666386922
"2009_6_PA_59",145.2,63.2669833183289,54.5511999766032,0.0560753615122769,2589.37251734366,-54.5511999766032
"2009_6_PA_60",249.35,63.2105000019073,54.2341666698456,0.0762474196308781,3270.27460348337,-54.2341666698456
"2009_6_PA_61",90.05,63.1087500015895,54.0638500014941,0.0772722104717158,1165.36073512432,-54.0638500014941
"2009_6_PA_62",47.4,63.2635000069936,54.135333331426,0.0462755415686801,1024.29919549728,-54.135333331426
"2009_6_PA_63",324.3,63.3682666778564,53.9428166707357,0.0714840436175636,4536.6767685246,-53.9428166707357
"2009_6_PA_65",126.75,63.3913333257039,54.2863333384196,0.0793157933143354,1598.04239109957,-54.2863333384196
"2009_6_PA_66",113.9,63.3640000025431,54.478333346049,0.0566840119458703,2009.38494100889,-54.478333346049
"2009_6_PA_68",71.15,63.4842166582743,54.7602333068848,0.0631221643908925,1127.17934637656,-54.7602333068848
"2009_6_PA_7",124.65,64.340833346049,55.7694999694824,0.0638363999528376,1952.64770714031,-55.7694999694824
"2009_6_PA_70",57,63.4878333409627,55.1326666673025,0.0420765765768406,1354.67294721342,-55.1326666673025
"2009_6_PA_71",33.35,63.6101666768392,55.2429999987284,0.0428417604791454,778.446068205675,-55.2429999987284
"2009_6_PA_72",114.15,63.6641666412354,55.3825000127157,0.0408339454092068,2795.46830109301,-55.3825000127157
"2009_6_PA_73",145.45,63.9706666946411,55.0678333361944,0.0494560000942809,2940.99805327402,-55.0678333361944
"2009_6_PA_74",435.95,63.9760000228882,55.1673333326976,0.0723585731294463,6024.85622844034,-55.1673333326976
"2009_6_PA_76",43.2,63.9867333094279,55.4061666806539,0.0609751080209244,708.485829745072,-55.4061666806539
"2009_6_PA_77",150.6,63.8570333480835,55.5723666508992,0.0823683021740942,1828.3732458354,-55.5723666508992
"2009_6_PA_78",131.8,64.107333334287,55.4420000076294,0.0803279627487837,1640.77359228179,-55.4420000076294
"2009_6_PA_8",239,64.2969999949137,55.944166692098,0.0822652345977834,2905.23695906946,-55.944166692098
"2009_6_PA_80",41,64.0270000000795,56.1679999987284,0.0732215055255306,559.944782693717,-56.1679999987284
"2009_6_PA_81",44.05,64.1589499950409,56.2362666606903,0.0525926811716846,837.569011859317,-56.2362666606903
"2009_6_PA_82",14.289,63.4859999974569,51.8778333028158,0.0766331370605602,186.459807703134,-51.8778333028158
"2009_6_PA_9",91.5,64.3899999936422,56.1214999993642,0.0811518227878958,1127.51626342579,-56.1214999993642
"2010_6_PA_1",254.15,63.2078333377838,54.2620999972026,0.0499756320947361,5085.47844914141,-54.2620999972026
"2010_6_PA_12",117.7,63.376033337911,55.1046166658401,0.0533586370473081,2205.8284565186,-55.1046166658401
"2010_6_PA_13",103.003,63.446783320109,54.7985333124797,0.0696152110985781,1479.60479289711,-54.7985333124797
"2010_6_PA_14",144.55,63.6042333602905,54.9687999725342,0.0791050171676138,1827.31772491391,-54.9687999725342
"2010_6_PA_15",127.349,63.6223000208537,55.1590500036875,0.0796773079625894,1598.30952195064,-55.1590500036875
"2010_6_PA_16",52.55,63.5787833531698,55.246816666921,0.0297272835409737,1767.73636001989,-55.246816666921
"2010_6_PA_17",166.35,63.6820333480835,55.7786666870117,0.0800586760645638,2077.85099850822,-55.7786666870117
"2010_6_PA_18",139.75,63.6238333384196,55.9340000152588,0.0682116602779388,2048.7699526821,-55.9340000152588
"2010_6_PA_2",93.23,63.1818333307902,53.9378666559855,0.0607269799006474,1535.23195377951,-53.9378666559855
"2010_6_PA_20",69.5,63.4468333244324,55.790833346049,0.0783921535990927,886.568321052024,-55.790833346049
"2010_6_PA_21",86.5,63.3556333223979,55.8901500066121,0.042344535098,2042.76655298751,-55.8901500066121
"2010_6_PA_22",40.4,63.2878333409627,56.0711666663488,0.0512690944221667,787.9990948803,-56.0711666663488
"2010_6_PA_23",107.4,63.3589000066121,56.2802333196004,0.0560304244501811,1916.8157488347,-56.2802333196004
"2010_6_PA_25",143.95,63.6112499872843,56.6717666625977,0.0692057208344895,2080.03035391058,-56.6717666625977
"2010_6_PA_26",146.15,63.5878499984741,56.292599995931,0.0809325955014468,1805.82371162664,-56.292599995931
"2010_6_PA_27",115.1,63.6776333491008,56.1680166721344,0.0778918170519536,1477.69052458012,-56.1680166721344
"2010_6_PA_29",142.6,63.6922666549683,57.2012833277384,0.0434539430286758,3281.63545264227,-57.2012833277384
"2010_6_PA_3",139.65,63.3292999903361,53.7602333068848,0.0622583496815828,2243.07262743444,-53.7602333068848
"2010_6_PA_30",179.5,63.6241666793823,57.8239999771118,0.081295434539499,2207.9960703425,-57.8239999771118
"2010_6_PA_31",214.5,63.6876666386922,57.8886666615804,0.0800234844685958,2680.46313434624,-57.8886666615804
"2010_6_PA_32",166.5,63.707899983724,57.6026500066121,0.0808020923305688,2060.59020500154,-57.6026500066121
"2010_6_PA_33",181.35,63.8531166712443,57.7337500254313,0.0742807332790593,2441.41370170244,-57.7337500254313
"2010_6_PA_34",45.3,63.8267499923706,57.4644000053406,0.0686970969107221,659.416511572117,-57.4644000053406
"2010_6_PA_35",150.3,63.8542833328247,57.0459833343824,0.0808431593049674,1859.15544731519,-57.0459833343824
"2010_6_PA_36",197.2,63.9230000178019,57.3961000124613,0.0795288674893921,2479.60276847025,-57.3961000124613
"2010_6_PA_38",165.95,63.9228333155314,57.8498333613078,0.0891744635607822,1860.95876973666,-57.8498333613078
"2010_6_PA_39",188.05,64.0611666679382,57.7106666564941,0.0837393733993088,2245.65807416887,-57.7106666564941
"2010_6_PA_4",167.85,63.415833346049,54.0631666660309,0.081404824864078,2061.91709496654,-54.0631666660309
"2010_6_PA_40",279.79,63.9536666870117,56.9948333104452,0.0851097075371832,3287.40408228713,-56.9948333104452
"2010_6_PA_43",193.45,63.8403833389282,56.6659333546956,0.0774039347248588,2499.2269538705,-56.6659333546956
"2010_6_PA_44",149.85,63.8100999832153,55.7798500061035,0.0706754655137472,2120.25487077765,-55.7798500061035
"2010_6_PA_45",257.9,63.929683303833,56.0061666667461,0.0821780000883899,3138.30951985452,-56.0061666667461
"2010_6_PA_46",27.35,64.0253833333651,56.2181499958038,0.0403619508591153,677.618386075194,-56.2181499958038
"2010_6_PA_47",89.4,64.1036666631699,56.0021666665872,0.0750285837621542,1191.54588181225,-56.0021666665872
"2010_6_PA_48",67.15,64.164666668574,56.2238333384196,0.0843774999797064,795.828271946315,-56.2238333384196
"2010_6_PA_49",185.7,64.1791666666667,55.6451666514079,0.0846662201525,2193.31865371477,-55.6451666514079
"2010_6_PA_50",222.45,64.1926666736603,55.2498333295186,0.0803171895268302,2769.64372521638,-55.2498333295186
"2010_6_PA_52",110.45,64.0903000036875,55.4119000116984,0.0820674929184884,1345.84347677956,-55.4119000116984
"2010_6_PA_53",31.6,63.9828500111898,55.0510333339373,0.0239873477066727,1317.36115165453,-55.0510333339373
"2010_6_PA_55",220.35,64.2059333324432,54.4622000058492,0.087488678844261,2518.61158393129,-54.4622000058492
"2010_6_PA_56",4.5,64.2495666662852,54.2266166687012,0.0763894893671279,58.9086278397935,-54.2266166687012
"2010_6_PA_58",252.9,64.2829999923706,55.0365000009537,0.0550480816950457,4594.16554060885,-55.0365000009537
"2010_6_PA_59",464.1,64.374000008901,55.3703333218892,0.0777370576462121,5970.12562672694,-55.3703333218892
"2010_6_PA_6",252.68,63.3934000015259,54.3296499888102,0.0743428787699828,3398.84605197753,-54.3296499888102
"2010_6_PA_61",626.35,64.5270000139872,55.4431666692098,0.0760496987089238,8236.06155755227,-55.4431666692098
"2010_6_PA_62",199.4,64.5637666702271,55.9457666397095,0.0840403305821214,2372.67034314142,-55.9457666397095
"2010_6_PA_63",214.45,64.6526166915894,55.718866666158,0.0821905210754073,2609.18165737444,-55.718866666158
"2010_6_PA_64",217.25,64.6835999806722,56.1230000019074,0.0839119696805758,2589.02276787205,-56.1230000019074
"2010_6_PA_65",69.2,64.6402500152588,56.4404666582743,0.0779973922668763,887.209148778012,-56.4404666582743
"2010_6_PA_66",128.2,64.3916666666667,57.3869999885559,0.0821130859423479,1561.26150331276,-57.3869999885559
"2010_6_PA_67",74.05,64.6103333155314,57.1213333368301,0.0875282913024624,846.012173870882,-57.1213333368301
"2010_6_PA_68",50.89,64.7451666514079,57.0194999992847,0.0645093635769044,788.877725313967,-57.0194999992847
"2010_6_PA_69",56.05,64.9766666412354,56.5751666386922,0.0824704231387918,679.637594506722,-56.5751666386922
"2010_6_PA_7",163.6,63.4202333450317,54.4740833282471,0.0822620739649391,1988.76580804087,-54.4740833282471
"2010_6_PA_70",174.75,64.9453333536784,56.1738333384196,0.0803222828275905,2175.61047629953,-56.1738333384196
"2010_6_PA_71",103.55,64.9834999720256,55.9179333368937,0.0802079197668641,1291.01964370829,-55.9179333368937
"2010_6_PA_72",153.6,64.8009666442871,55.9656833648682,0.0785174496693324,1956.25304498388,-55.9656833648682
"2010_6_PA_74",60.8,64.9126499811808,55.5686833063761,0.0606856052698572,1001.88503895832,-55.5686833063761
"2010_6_PA_75",13.95,65.0004166666729,55.491600004832,0.0473567673296179,294.572471615379,-55.491600004832
"2010_6_PA_76",11.4,65.2027833302816,55.4590833346049,0.0610663863678577,186.682079586756,-55.4590833346049
"2010_6_PA_77",6.1,65.230999994278,55.0331166664759,0.073333624680707,83.1814877085275,-55.0331166664759
"2010_6_PA_78",17.65,65.4979999860128,55.9510000228882,0.0551482267550732,320.046555229926,-55.9510000228882
"2010_6_PA_79",0.7,65.7856666564941,55.8096666971842,0.0437882315737426,15.9860303748771,-55.8096666971842
"2010_6_PA_8",39.1,63.2756499926249,54.4193499883016,0.0787756437848936,496.346308597201,-54.4193499883016
"2010_6_PA_9",227.95,63.2385000069936,54.9106833140055,0.0795045053905495,2867.1331125229,-54.9106833140055
"2011_6_PA_1",68.294,63.1057333310445,53.5538333257039,0.0562103722574018,1214.9714947139,-53.5538333257039
"2011_6_PA_11",143.05,63.5615833282471,54.2862499872843,0.0865132193262619,1653.50452929655,-54.2862499872843
"2011_6_PA_12",119.65,63.4345166524251,54.4504000027974,0.0833193240719225,1436.04141455488,-54.4504000027974
"2011_6_PA_14",169.15,63.2987999916077,54.7378166834513,0.0588468045004098,2874.41266243815,-54.7378166834513
"2011_6_PA_16",16.65,63.4874499956767,52.2849333445231,0.0793575729643965,209.809843951124,-52.2849333445231
"2011_6_PA_18",318.65,64.4298500061035,55.2063000043233,0.0783236786115158,4068.37377468567,-55.2063000043233
"2011_6_PA_19",292.4,64.5133000055949,55.5346499760946,0.0827984599170847,3531.46665158763,-55.5346499760946
"2011_6_PA_20",1.954,64.6994833628337,55.2124000072479,0.0775294304548149,25.2033323157045,-55.2124000072479
"2011_6_PA_21",129.15,64.7601333618164,55.6715000152588,0.0858003313060396,1505.2389429516,-55.6715000152588
"2011_6_PA_22",133.15,65.0216000000636,55.9255166371663,0.0825831755248129,1612.31387814572,-55.9255166371663
"2011_6_PA_23",85.875,65.0800000031789,55.6333000183105,0.0808088469975096,1062.69304897577,-55.6333000183105
"2011_6_PA_24",23.2,65.0096333334843,55.2867166519165,0.0637884855532411,363.702003563576,-55.2867166519165
"2011_6_PA_27",67.7,65.7767499923706,56.6333666483561,0.0735645991617305,920.279601485529,-56.6333666483561
"2011_6_PA_28",32.4,65.0739000002543,56.7177333196004,0.077423075448606,418.479888744633,-56.7177333196004
"2011_6_PA_3",167.8,63.1149833361308,54.1086833318075,0.0797184141081009,2104.90890815336,-54.1086833318075
"2011_6_PA_31",39.3,65.4024999936422,57.5159833272298,0.0828690691057783,474.242083615486,-57.5159833272298
"2011_6_PA_32",30.75,65.0337500015895,56.4499166806539,0.0436198094584932,704.954936340573,-56.4499166806539
"2011_6_PA_33",239.53,64.8078333536784,56.222949997584,0.0795300311511211,3011.81825950565,-56.222949997584
"2011_6_PA_34",193.35,64.6868000030518,56.1233333349228,0.0812737338316558,2378.99738186621,-56.1233333349228
"2011_6_PA_35",199.85,64.5355166753133,56.1086833318075,0.0702479177009984,2844.92418480839,-56.1086833318075
"2011_6_PA_36",58.35,64.714266649882,57.0715833346049,0.0807104842012166,722.954403972222,-57.0715833346049
"2011_6_PA_37",241.65,64.625733311971,57.3979999860128,0.0822589953148062,2937.67264084861,-57.3979999860128
